PlanetIdentifier,AgeGyr,AscendingNodeDeg,Declination,DiscoveryMethod,DiscoveryYear,DistFromSunParsec,Eccentricity,HostStarAgeGyr,HostStarMassSlrMass,HostStarMetallicity,HostStarRadiusSlrRad,HostStarTempK,InclinationDeg,LastUpdated,ListsPlanetIsOn,LongitudeDeg,PeriastronDeg,PeriodDays,PlanetaryMassJpt,RadiusJpt,RightAscension,SemiMajorAxisAU,SurfaceTempK,TypeFlag,HostStar
HD 38801 b,,,-08 19 40,RV,2010,99.4,0.0,,1.36,0.26,2.53,5222.0,,10/12/15,Confirmed planets,,,696.3,10.7,,05 47 59,1.7,280.9,0,HD 38801
Kepler-1556 b,,,+40 12 48,transit,2016,,,,0.97,0.08,0.95,5608.0,,16/05/10,Confirmed planets,,,8.827134570,,0.175,19 13 35,,,0,Kepler-1556
CT Cha B,,,-76 27 19,imaging,2008,165,,,,,,5150.0,,15/06/08,Confirmed planets,,,,,2.4,11 04 09,,2500,0,CT Cha
Kepler-1543 b,,,+47 02 13,transit,2016,,,,1.39,0.07,1.65,6561.0,,16/05/10,Confirmed planets,,,6.967102690,,0.242,19 48 30,,,0,Kepler-1543
Kepler-1553 b,,,+39 01 20,transit,2016,,,,0.85,-0.09,0.81,5288.0,,16/05/10,Confirmed planets,,,4.242618810,,0.103,19 27 41,,,0,Kepler-1553
HD 114613 b,,,-37 48 10.8901,RV,2014,20.67,0.25,,1.364,0.19,,5729,,14/01/25,Confirmed planets,,244,3827,0.48,,13 12 03.18502,5.16,,0,HD 114613
K2-138 b,,,-10 50 58.91,transit,2018,183,,,0.93,0.16,0.86,5378,86.9,18/01/24,Confirmed planets,,,2.35322,,0.1401,23 15 47.769,0.03380,,0,K2-138
K2-138 c,,,-10 50 58.91,transit,2018,183,,,0.93,0.16,0.86,5378,87.5,18/01/24,Confirmed planets,,,3.55987,,0.2248,23 15 47.769,0.04454,,0,K2-138
K2-138 d,,,-10 50 58.91,transit,2018,183,,,0.93,0.16,0.86,5378,87.9,18/01/24,Confirmed planets,,,5.40478,,0.2373,23 15 47.769,0.05883,,0,K2-138
K2-138 e,,,-10 50 58.91,transit,2018,183,,,0.93,0.16,0.86,5378,88.70,18/01/24,Confirmed planets,,,8.26144,,0.2935,23 15 47.769,0.07807,,0,K2-138
K2-138 f,,,-10 50 58.91,transit,2018,183,,,0.93,0.16,0.86,5378,89.03,18/01/24,Confirmed planets,,,12.75759,,0.2507,23 15 47.769,0.10430,,0,K2-138
Kepler-1282 b,,,+46 41 54,transit,2016,,,,0.92,0.01,0.89,5504.0,,16/05/10,Confirmed planets,,,2.131946510,,0.138,19 20 42,,,0,Kepler-1282
Kepler-1196 b,,,+43 54 39,transit,2016,,,,0.98,0.00,0.97,5756.0,,16/05/10,Confirmed planets,,,66.184903100,,0.199,19 29 29,,,0,Kepler-1196
Kepler-1441 b,,,+43 07 29,transit,2016,,,,1.00,0.01,1.00,5802.0,,16/05/10,Confirmed planets,,,39.441983900,,0.117,19 34 53,,,0,Kepler-1441
HD 185269 b,,,+28 29 59.5055,RV,2006,50.28,0.30,4.2,1.28,0.11,1.88,5980,,16/01/22,"""Confirmed planets,  Planets in binary systems,  S-type""",,173,6.838,0.94,,19 37 11.74092,0.077,,2,HD 185269
Kepler-538 b,,,+49 37 24,transit,2016,,,,0.96,-0.05,0.90,5650.0,,16/05/10,Confirmed planets,,,81.737806990,,0.202,19 49 57,,,0,Kepler-538
HD 80606 b,,,+50 36 13,RV,2001,58.4,0.93369,7.63,0.98,0.43,0.978,5370,89.341,15/07/21,"""Confirmed planets,  Planets in binary systems,  S-type""",,300.53,111.4273,3.94,0.921,09 22 37,0.463,339.6,2,HD 80606
HIP 14810 b,,,+21 05 50,RV,2006,52.9,0.1427,,0.99,0.26,1,5485.0,,09/06/03,Confirmed planets,,,6.673855,3.88,,03 11 14,0.0692,918.2,0,HIP 14810
HIP 14810 c,,,+21 05 50,RV,2006,52.9,0.164,,0.99,0.26,1,5485.0,,09/06/03,Confirmed planets,,,147.73,1.28,,03 11 14,0.545,327.0,0,HIP 14810
HIP 14810 d,,,+21 05 50,RV,2009,52.9,0.173,,0.99,0.26,1,5485.0,,09/06/03,Confirmed planets,,,962,0.57,,03 11 14,1.89,175.6,0,HIP 14810
Gliese 649 b,,,+25 44 39,RV,2009,10.34,0.3,,0.54,0.08,,3700.0,,09/12/17,Confirmed planets,,,598.3,0.328,,16 58 09,1.135,102.2,0,Gliese 649
GJ 649.02,,,+25 44 39,RV,2013,10.34,0.20,,0.54,0.08,,3700.0,,15/04/23,Controversial,,334,4.4762,0.030,,16 58 09,0.043,,0,GJ 649
Kepler-720 b,,,+44 10 15,transit,2016,,,,0.95,0.00,0.92,5618.0,,16/05/10,Confirmed planets,,,4.708326540,,0.750,19 54 33,,,0,Kepler-720
Kepler-117 c,,,+48 02 24.81,transit,2014,1430,0.0323,5.3,1.129,-0.04,1.606,6150,89.64,14/11/17,Confirmed planets,,,50.790391,1.84,1.101,19 15 10.326,0.2804,704,0,Kepler-117
Kepler-117 b,,,+48 02 24.81,transit,2014,1430,0.0493,5.3,1.129,-0.04,1.606,6150,88.74,14/11/17,Confirmed planets,,,18.7959228,0.094,0.719,19 15 10.326,0.1445,984,0,Kepler-117
KOI-142 b,,270,+40 40 09,transit,2013,385,0.0561,2.45,1.022,0.37,0.961,5513,0.931,13/04/17,Confirmed planets,6.425,90.7,10.9542,0.0055264,0.37647,19 24 35,0.098,791.0,0,KOI-142
KOI-142 c,,259,+40 40 09,timing,2013,385,0.05628,2.45,1.022,0.37,0.961,5513,3.7,13/04/17,Confirmed planets,253.0,271.1,22.1,0.76,,19 24 35,0.1529,,0,KOI-142
Kepler-1082 b,,,+50 35 55,transit,2016,,,,1.03,-0.06,1.14,5923.0,,16/05/10,Confirmed planets,,,1.543206600,,0.100,19 17 26,,,0,Kepler-1082
HD 8535 b,,,-41 16 11,RV,2009,52.5,0.15,,1.13,0.02,1.19,6136.0,,10/09/08,Confirmed planets,,,1313,0.68,,01 23 37,2.45,188.3,0,HD 8535
Kepler-844 b,,,+48 46 27,transit,2016,,,,0.59,-0.24,0.57,4128.0,,16/05/10,Confirmed planets,,,2.613020860,,0.150,19 11 26,,,0,Kepler-844
HD 17092 b,,,+49 39 11,RV,2007,109,0.166,,2.3,0.18,,4650.0,,07/05/07,Confirmed planets,,,359.9,4.6,,02 46 22,1.29,513.6,0,HD 17092
HD 154088 b,,,-28 34 58,RV,2011,17.8,0.38,,,,,5150.0,,11/09/12,Confirmed planets,,,18.596,0.0193,,17 04 28,0.1316,643.6,0,HD 154088
Kepler-1386 b,,,+42 38 10,transit,2016,,,,1.02,0.11,1.03,5733.0,,16/05/10,Confirmed planets,,,6.739723810,,0.111,18 43 18,,,0,Kepler-1386
HD 86081 b,,,-03 48 30,RV,2006,91,0.008,,1.21,0.257,1.22,6028.0,,10/12/22,Confirmed planets,,,2.1375,1.5,,09 56 06,0.039,1486.6,0,HD 86081
Kepler-806 b,,,+44 51 12,transit,2016,,,,0.99,0.00,1.16,5770.0,,16/05/10,Confirmed planets,,,8.092196420,,0.102,19 44 02,,,0,Kepler-806
Kepler-364 c,,,+47 23 55,transit,2014,872.59,,,1.2000,,1.284,6108,,14/02/26,Confirmed planets,,,59.980627,,0.19593,18 46 16,,,0,Kepler-364
Kepler-364 b,,,+47 23 55,transit,2014,872.59,,,1.2000,,1.284,6108,,14/02/26,Confirmed planets,,,25.745718,,0.14125,18 46 16,,,0,Kepler-364
Kepler-981 b,,,+47 39 00,transit,2016,,,,0.98,0.01,0.96,5718.0,,16/05/10,Confirmed planets,,,4.469757740,,0.206,19 16 59.7,,,0,Kepler-981
HATS-20 b,,,-45 24 34,transit,2016,454.0,0.5,6.4,0.91,0.03,0.892,5406.0,87.16,16/07/11,Confirmed planets,,,3.7992969,0.273,0.776,13 12 32,0.04619,,0,HATS-20
Kepler-1448 b,,,+50 35 44,transit,2016,,,,0.95,-0.16,0.93,5774.0,,16/05/10,Confirmed planets,,,12.270658650,,0.144,19 11 28,,,0,Kepler-1448
Kepler-965 b,,,+41 53 28,transit,2016,,,,1.05,0.03,1.15,5886.0,,16/05/10,Confirmed planets,,,134.252729800,,0.302,19 54 04,,,0,Kepler-965
Kepler-438 b,,,+41 57 03.9,transit,2015,145,,4.4,0.544,0.16,0.520,3748,89.86,15/01/28,Confirmed planets,,,35.23319,,0.100,18 46 35.00,0.166,,0,Kepler-438
Kepler-1521 b,,,+37 50 06,transit,2016,,,,0.81,-0.05,0.76,5042.0,,16/05/10,Confirmed planets,,,47.148408050,,0.223,19 30 46,,,0,Kepler-1521
BD+15 2375 b,,,+14 36 58.938,RV,2016,610,0.001,7.4,1.08,-0.22,8.95,4649,,17/12/09,Confirmed planets,,55,153.22,1.061,,11 45 55.7138,0.576,,0,BD+15 2375
Gliese 3021 A b,,,-79 51 04,RV,2000,17.62,0.511,0.8,0.9,0.10,0.9,5540,,14/06/24,"""Confirmed planets,  Planets in binary systems,  S-type""",,,133.71,3.37,,00 16 12,0.49,,2,Gliese 3021 A
Gliese 676 A d,,,-51 38 13,RV,2012,16.5,0.15,,0.71,0.23,,,,12/12/05,"""Confirmed planets,  Planets in binary systems,  S-type""",,,3.6000,0.014,,17 30 11,0.0413,,2,Gliese 676 A
Gliese 676 A e,,,-51 38 13,RV,2012,16.5,0.24,,0.71,0.23,,,,12/12/05,"""Confirmed planets,  Planets in binary systems,  S-type""",,,35.37,0.036,,17 30 11,0.187,,2,Gliese 676 A
Gliese 676 A b,,,-51 38 13,RV,2011,16.5,0.328,,0.71,0.23,,,,12/12/05,"""Confirmed planets,  Planets in binary systems,  S-type""",,,1050.3,4.95,,17 30 11,1.80,,2,Gliese 676 A
Gliese 676 A c,,,-51 38 13,RV,2011,16.5,0.2,,0.71,0.23,,,,,"""Controversial,  Planets in binary systems,  S-type""",,,4400,3.0,,17 30 11,5.2,,2,Gliese 676 A
Kepler-722 b,,,+44 33 23,transit,2016,,,,1.03,0.02,1.05,5863.0,,16/05/10,Confirmed planets,,,4.093573250,,0.235,19 21 03,,,0,Kepler-722
Kepler-722 c,,,+44 33 23,transit,2016,,,,1.03,0.02,1.05,5863.0,,16/05/10,Confirmed planets,,,105.144749000,,0.252,19 21 03,,,0,Kepler-722
Kepler-1488 b,,,+49 56 16,transit,2016,,,,1.05,0.06,1.31,5820.0,,16/05/10,Confirmed planets,,,39.818993200,,0.166,19 06 35,,,0,Kepler-1488
Kepler-1064 b,,,+37 41 20,transit,2016,,,,0.85,0.00,0.79,5153.0,,16/05/10,Confirmed planets,,,16.540803220,,0.138,19 26 58,,,0,Kepler-1064
Kepler-26 b,,,+46 33 59,transit,2014,482.39,,,0.6340,,0.571,4486,,16/01/13,Confirmed planets,,,12.282972,0.016097,0.26792,18 59 45,,,0,Kepler-26
Kepler-26 c,,,+46 33 59,transit,2014,482.39,,,0.6340,,0.571,4486,,16/01/13,Confirmed planets,,,17.251204,0.019492,0.26792,18 59 45,,,0,Kepler-26
Kepler-26 d,,,+46 33 59,transit,2014,482.39,,,0.6340,,0.571,4486,,14/02/26,Confirmed planets,,,3.543919,,0.09751,18 59 45,,,0,Kepler-26
Kepler-26 e,,,+46 33 59,transit,2014,482.39,,,0.6340,,0.571,4486,,14/02/26,Confirmed planets,,,46.827915,,0.21962,18 59 45,,,0,Kepler-26
HD 2039 b,,,-56 39 00,RV,2002,89.8,0.67,,0.98,0.1,1.21,5947.0,,09/10/07,Confirmed planets,,,1183,4.9,,00 24 20,2.2,188.3,0,HD 2039
Kepler-478 b,,,+46 11 46,transit,2016,,,,0.85,-0.03,0.80,5210.0,,16/05/10,Confirmed planets,,,13.221757600,,0.242,19 29 57,,,0,Kepler-478
HD 59686 b,,,+17 05 09,RV,2003,92,,,,,11.62,5150.0,,11/01/03,Confirmed planets,,,303,5.25,,07 31 48,0.911,728.2,0,HD 59686
HIP 57050 b,,,+42 45 07,RV,2010,11,0.314,,0.34,0.32,0.4,3190.0,,10/04/27,Confirmed planets,,,41.397,0.298,,11 41 45,0.163506,218.6,0,HIP 57050
Fomalhaut b,,152,-29 37 20,imaging,2008,7.704,0.8,,1.92,,1.84,8590.0,305,13/05/12,"""Controversial,  Planets in binary systems,  S-type""",,26,320000,,,22 57 39,177,,2,Fomalhaut
Kepler-1047 b,,,+50 47 20,transit,2016,,,,1.08,0.29,1.13,5754.0,,16/05/10,Confirmed planets,,,56.188688700,,0.186,19 14 35,,,0,Kepler-1047
Kepler-1047 c,,,+50 47 20,transit,2016,,,,1.08,0.29,1.13,5754.0,,16/05/10,Confirmed planets,,,3.188976010,,0.088,19 14 35,,,0,Kepler-1047
KOI-830 b,,,+40 34 39,transit,2014,720,,5,0.87,0.09,0.80,5150,89.36,14/10/02,Confirmed planets,,,3.52563254,1.27,1.08,19 22 20,0.0433,1070,0,KOI-830
CoRoT-3 b,,,+00 07 19,transit,2008,680,0.0,,1.37,-0.02,1.56,6740,85.9,12/04/05,Confirmed planets,,,4.25680,21.66,1.01,19 28 13,0.057,1554.7,0,CoRoT-3
HD 30562 b,,,-05 40 27,RV,2009,26.5,0.778,3.6,1.23,0.29,1.53,5861.0,,12/11/29,Confirmed planets,,78.4,1159,1.373,,04 48 36,2.315,208.7,0,HD 30562
Kepler-1120 b,,,+42 17 12,transit,2016,,,,0.78,-0.04,0.74,4904.0,,16/05/10,Confirmed planets,,,2.949029050,,0.123,19 23 39,,,0,Kepler-1120
HD 132563 B b,,,+44 02 35.33,RV,2011,96,0.22,,1.010,-0.19,,5985,,11/07/06,"""Confirmed planets,  Planets in binary systems,  S-type""",,,1544,1.49,,14 58 21.519,2.62,158.5,2,HD 132563 B
Kepler-230 b,,,+48 30 21,transit,2014,894.50,,,0.9180,,0.817,5588,,14/02/26,Confirmed planets,,,32.625555,,0.38822,19 02 52,,,0,Kepler-230
Kepler-230 c,,,+48 30 21,transit,2014,894.50,,,0.9180,,0.817,5588,,14/02/26,Confirmed planets,,,91.773242,,0.18591,19 02 52,,,0,Kepler-230
WASP-71 b,,,+00 45 32,transit,2012,200,0,,1.559,,2.26,6050,84.2,14/01/26,Confirmed planets,,,2.9036747,2.242,1.46,01 57 03,0.04631,1888.1,0,WASP-71
HD 34445 b,,,+07 21 12.053,RV,2010,45.37,0.014,8.5,1.07,0.14,1.38,5836,,17/10/28,Confirmed planets,,115,1056.7,0.629,,05 17 40.9804,2.075,,0,HD 34445
HD 34445 c,,,+07 21 12.053,RV,2017,45.37,0.036,8.5,1.07,0.14,1.38,5836,,17/10/20,Confirmed planets,,149,214.67,0.168,,05 17 40.9804,,,0,HD 34445
HD 34445 d,,,+07 21 12.053,RV,2017,45.37,0.027,8.5,1.07,0.14,1.38,5836,,17/10/20,Confirmed planets,,246,117.87,0.097,,05 17 40.9804,,,0,HD 34445
HD 34445 e,,,+07 21 12.053,RV,2017,45.37,0.090,8.5,1.07,0.14,1.38,5836,,17/10/20,Confirmed planets,,304,49.175,0.0529,,05 17 40.9804,,,0,HD 34445
HD 34445 f,,,+07 21 12.053,RV,2017,45.37,0.031,8.5,1.07,0.14,1.38,5836,,17/10/20,Confirmed planets,,212,676.8,0.119,,05 17 40.9804,,,0,HD 34445
HD 34445 g,,,+07 21 12.053,RV,2017,45.37,0.032,8.5,1.07,0.14,1.38,5836,,17/10/20,Confirmed planets,,235,5700,0.38,,05 17 40.9804,,,0,HD 34445
Omega Serpentis b,,,+02 11 47.44,RV,2013,83.8,0.106,,2.17,-0.24,12.30,4770,,13/04/17,Confirmed planets,,132,277.02,1.7,,15 50 17.55,1.1,,0,Omega Serpentis
Kepler-96 b,,,+40 31 30,transit,2014,128.0,,2.34,1.00,0.04,1.02,5690,,14/02/24,Confirmed planets,,,16.2385,,0.243318,19 48 17,,,0,Kepler-96
Kepler-1227 b,,,+41 52 30,transit,2016,,,,0.97,-0.04,0.95,5747.0,,16/05/10,Confirmed planets,,,94.288757700,,0.204,19 08 16,,,0,Kepler-1227
Kepler-888 b,,,+49 44 19,transit,2016,,,,0.97,-0.21,0.90,5875.0,,16/05/10,Confirmed planets,,,70.697906100,,0.157,19 42 05,,,0,Kepler-888
HIP 57274 b,,,+30 57 33,RV,2011,25.92,0.187,,0.73,0.09,0.68,4640.0,,11/09/15,Confirmed planets,,,8.1352,0.036,,11 44 41,0.07,636.3,0,HIP 57274
HIP 57274 c,,,+30 57 33,RV,2011,25.92,0.05,,0.73,0.09,0.68,4640.0,,11/09/15,Confirmed planets,,,32.03,0.41,,11 44 41,0.178,399.8,0,HIP 57274
HIP 57274 d,,,+30 57 33,RV,2011,25.92,0.27,,0.73,0.09,0.68,4640.0,,11/09/15,Confirmed planets,,,431.7,0.527,,11 44 41,1.01,167.1,0,HIP 57274
Kepler-334 c,,,+47 06 54,transit,2014,439.80,,,1.0600,,1.068,5828,,14/02/26,Confirmed planets,,,12.758005,,0.13032,19 08 33,,,0,Kepler-334
Kepler-334 b,,,+47 06 54,transit,2014,439.80,,,1.0600,,1.068,5828,,14/02/26,Confirmed planets,,,5.470319,,0.10207,19 08 33,,,0,Kepler-334
Kepler-334 d,,,+47 06 54,transit,2014,439.80,,,1.0600,,1.068,5828,,14/02/26,Confirmed planets,,,25.098490,,0.12849,19 08 33,,,0,Kepler-334
Kepler-297 b,,,+48 46 39,transit,2014,684.83,,,1.04,-0.12,1.04,6150,,14/02/26,Confirmed planets,,,38.871826,,0.26154,18 52 50,,,0,Kepler-297
Kepler-297 c,,,+48 46 39,transit,2014,684.83,,,1.04,-0.12,1.04,6150,,15/12/03,Confirmed planets,,,74.920137,0.13,0.66,18 52 50,,,0,Kepler-297
Kepler-36 b,,,+49 13 54,transit,2012,436.937,,,1.071,,1.619,5911.0,,12/06/22,Confirmed planets,,,13.83988,0.01346359,0.13778,19 25 00,0.1151,978.8,0,Kepler-36
Kepler-36 c,,,+49 13 54,transit,2012,436.937,,,1.071,,1.619,5911.0,,12/06/22,Confirmed planets,,,16.23855,0.02541726,0.33526835,19 25 00,0.1283,927.8,0,Kepler-36
HATS-29 b,,,-54 06 24,transit,2016,351.0,0.079,5.5,1.032,0.16,1.073,5670.0,87.37,16/07/28,Confirmed planets,,,4.6058749,0.653,1.251,09 00 23,0.05475,,0,HATS-29
Kepler-1428 b,,,+49 35 42,transit,2016,,,,1.28,0.35,1.36,6184.0,,16/05/10,Confirmed planets,,,10.676071690,,0.146,19 50 34,,,0,Kepler-1428
HD 142415 b,,,-60 12 00,RV,2003,34.2,0.5,,1.09,0.21,1.03,5834.0,,10/12/29,Confirmed planets,,,386.3,1.62,,15 57 40,1.05,250.5,0,HD 142415
WASP-107 b,,,-10 51 14,,2017,,0.0,,0.69,0.02,0.66,4430.0,89.7,17/02/17,Confirmed planets,90.0,,5.72149,0.12,0.94,12 33 33,0.055,,0,WASP-107
Kepler-956 b,,,+49 03 42,transit,2016,,,,1.10,0.02,1.15,6040.0,,16/05/10,Confirmed planets,,,5.248672630,,0.268,19 30 07,,,0,Kepler-956
Kepler-110 b,,,+48 36 10,transit,2014,532.42,,,1.0670,,1.149,5960,,14/02/26,Confirmed planets,,,12.691112,,0.16677,19 31 42,,,0,Kepler-110
Kepler-110 c,,,+48 36 10,transit,2014,532.42,,,1.0670,,1.149,5960,,14/02/26,Confirmed planets,,,31.719775,,0.20140,19 31 42,,,0,Kepler-110
Kepler-152 b,,,+41 59 20,transit,2014,456.33,,,,,0.724,5088,,14/02/26,Confirmed planets,,,18.207973,,0.25425,19 07 27,,,0,Kepler-152
Kepler-152 c,,,+41 59 20,transit,2014,456.33,,,,,0.724,5088,,14/02/26,Confirmed planets,,,88.255055,,0.21780,19 07 27,,,0,Kepler-152
KIC 9663113 b,,,+46 19 43.32,transit,2015,,,,0.975,-0.28,1.03,6065,89.768,16/01/09,Confirmed planets,,,572.38470,,0.410,19 48 10.901,,,0,KIC 9663113
KOI-179.01,,,+46 19 43.32,transit,2014,,,,0.975,-0.28,1.03,6065,88.81,16/01/09,Controversial,,,20.74028413,,0.2935,19 48 10.901,,,0,KOI-179
Kepler-1470 b,,,+39 52 59,transit,2016,,,,0.80,-0.01,0.76,4961.0,,16/05/10,Confirmed planets,,,16.295090300,,0.095,19 14 47,,,0,Kepler-1470
Kepler-276 c,,,+39 02 10,transit,2014,1559.37,,,1.0500,,1.046,6105,,14/02/26,Confirmed planets,,,31.884362,,0.30984,19 34 16,,,0,Kepler-276
Kepler-276 b,,,+39 02 10,transit,2014,1559.37,,,1.0500,,1.046,6105,,14/02/26,Confirmed planets,,,14.128410,,0.26154,19 34 16,,,0,Kepler-276
Kepler-276 d,,,+39 02 10,transit,2014,1559.37,,,1.0500,,1.046,6105,,14/02/26,Confirmed planets,,,48.648869,,0.25608,19 34 16,,,0,Kepler-276
Kepler-978 b,,,+43 02 36,transit,2016,,,,1.07,-0.01,1.09,6002.0,,16/05/10,Confirmed planets,,,49.622150900,,0.267,19 06 51,,,0,Kepler-978
Kepler-1298 b,,,+49 06 22,transit,2016,,,,1.45,0.13,2.00,6339.0,,16/05/10,Confirmed planets,,,7.128119280,,0.117,18 57 41,,,0,Kepler-1298
WASP-25 b,,,-27 31 20,transit,2010,169,0.0,,1,-0.05,0.95,5750.0,87.7,12/03/23,Confirmed planets,,,3.76483,0.58,1.26,13 01 26,0.0474,1135.0,0,WASP-25
Kepler-719 b,,,+43 53 04,transit,2016,,,,0.99,-0.02,0.98,5777.0,,16/05/10,Confirmed planets,,,5.007317780,,0.760,19 42 09,,,0,Kepler-719
Kepler-948 b,,,+41 31 24,transit,2016,,,,0.96,-0.02,0.94,5679.0,,16/05/10,Confirmed planets,,,7.768466220,,0.165,19 33 12,,,0,Kepler-948
Kepler-1280 b,,,+45 23 04,transit,2016,,,,1.20,0.04,1.32,6227.0,,16/05/10,Confirmed planets,,,66.557905700,,0.167,19 34 18,,,0,Kepler-1280
Kepler-1254 b,,,+48 46 12,transit,2016,,,,0.78,-0.10,0.75,4985.0,,16/05/10,Confirmed planets,,,9.991133130,,0.138,19 00 42,,,0,Kepler-1254
Kepler-1254 c,,,+48 46 12,transit,2016,,,,0.78,-0.10,0.75,4985.0,,16/05/10,Confirmed planets,,,3.600842760,,0.116,19 00 42,,,0,Kepler-1254
Kepler-1254 d,,,+48 46 12,transit,2016,,,,0.78,-0.10,0.75,4985.0,,16/05/10,Confirmed planets,,,5.727172260,,0.117,19 00 42,,,0,Kepler-1254
Kepler-338 b,,,+40 47 03,transit,2014,545.29,0.04,,1.1010,-0.07,1.735,5923,89.4,15/07/28,Confirmed planets,,,13.726976,0.0963,0.22236,18 51 54,0.116,,0,Kepler-338
Kepler-338 c,,,+40 47 03,transit,2014,545.29,0.03,,1.1010,-0.07,1.735,5923,89.9,15/07/28,Confirmed planets,,,24.310856,,0.21324,18 51 54,0.170,,0,Kepler-338
Kepler-338 d,,,+40 47 03,transit,2014,545.29,0.03,,1.1010,-0.07,1.735,5923,,15/07/28,Confirmed planets,,,44.431014,,0.27339,18 51 54,,,0,Kepler-338
Kepler-338 e,,,+40 47 03,transit,2014,545.29,0.05,,1.1010,-0.07,1.735,5923,,15/07/28,Confirmed planets,,,9.34149,0.027,0.139,18 51 54,0.090,,0,Kepler-338
Kepler-318 b,,,+46 47 37,transit,2014,605.00,,,0.9800,,1.189,5746,,14/02/26,Confirmed planets,,,4.662715,,0.42922,19 53 55,,,0,Kepler-318
Kepler-318 c,,,+46 47 37,transit,2014,605.00,,,0.9800,,1.189,5746,,14/02/26,Confirmed planets,,,11.815007,,0.33536,19 53 55,,,0,Kepler-318
Kepler-985 b,,,+44 02 60,transit,2016,,,,0.91,0.00,0.85,5434.0,,16/05/10,Confirmed planets,,,116.331901000,,0.266,19 20 35,,,0,Kepler-985
HD 564 b,,,-50 16 04.1606,RV,2014,53.6,0.096,5.5,0.961,-0.2,1.01,5902,,15/11/17,Confirmed planets,,314,492.3,0.33,,00 09 52.82123,1.2,,0,HD 564
WASP-157 b,,,-08 40 57,RV,2016,,0.0,1.0,1.26,0.34,1.11,5840.0,85.19,16/03/18,Confirmed planets,,,3.9516205,0.576,1.045,13 26 37,0.0529,,0,WASP-157
Kepler-445 b,,,+46 29 55.08,transit,2015,90,,,0.18,0.27,0.21,3157,89.74,15/01/06,Confirmed planets,,,2.984151,,0.143986,19 54 56.668,0.102,,0,Kepler-445
Kepler-445 c,,,+46 29 55.08,transit,2015,90,,,0.18,0.27,0.21,3157,89.91,15/01/06,Confirmed planets,,,4.871229,,0.228737,19 54 56.668,0.141,,0,Kepler-445
Kepler-445 d,,,+46 29 55.08,transit,2015,90,,,0.18,0.27,0.21,3157,89.61,15/01/06,Confirmed planets,,,8.15275,,0.113913,19 54 56.668,0.200,,0,Kepler-445
Kepler-1517 b,,,+43 11 20,transit,2016,,,,1.58,0.01,1.95,7010.0,,16/05/10,Confirmed planets,,,5.546083670,,0.871,19 11 14,,,0,Kepler-1517
Kepler-1245 b,,,+43 15 39,transit,2016,,,,0.86,-0.01,0.83,5306.0,,16/05/10,Confirmed planets,,,4.354093040,,0.128,19 22 59,,,0,Kepler-1245
Kepler-1245 c,,,+43 15 39,transit,2016,,,,0.86,-0.01,0.83,5306.0,,16/05/10,Confirmed planets,,,2.936584680,,0.128,19 22 59,,,0,Kepler-1245
Kepler-66 b,,,+46 41 16,transit,2013,1107,,1,1.038,0.012,0.966,5962,,13/06/26,"""Confirmed planets,  Planets in open clusters""",,,17.815815,,0.255165,19 35 56,0.1352,,0,Kepler-66
Kepler-528 b,,,+47 44 53,transit,2016,,,,1.01,0.02,1.06,5807.0,,16/05/10,Confirmed planets,,,19.782974150,,0.186,19 42 44,,,0,Kepler-528
Kepler-112 b,,,+43 12 35,transit,2014,495.55,,,0.9460,,0.841,5544,,14/02/26,Confirmed planets,,,8.408878,,0.21507,19 47 55,,,0,Kepler-112
Kepler-112 c,,,+43 12 35,transit,2014,495.55,,,0.9460,,0.841,5544,,14/02/26,Confirmed planets,,,28.574263,,0.21871,19 47 55,,,0,Kepler-112
Kepler-421 b,,,+45 05 16,transit,2014,320,0.041,4,0.794,-0.25,0.757,5308,89.965,14/07/21,Confirmed planets,,160,704.1984,,0.379102,18 53 01,1.219,184,0,Kepler-421
Kepler-388 b,,,+44 36 31,transit,2014,399.01,,,0.6350,,0.586,4498,,14/02/26,Confirmed planets,,,3.173315,,0.07382,18 59 18,,,0,Kepler-388
Kepler-388 c,,,+44 36 31,transit,2014,399.01,,,0.6350,,0.586,4498,,14/02/26,Confirmed planets,,,13.297004,,0.07837,18 59 18,,,0,Kepler-388
Kepler-589 b,,,+47 45 07,transit,2016,,,,0.88,0.01,0.83,5296.0,,16/05/10,Confirmed planets,,,16.549649340,,0.203,18 42 34,,,0,Kepler-589
Kepler-1003 b,,,+44 52 34,transit,2016,,,,1.11,0.01,1.17,6109.0,,16/05/10,Confirmed planets,,,3.554856910,,0.159,19 28 05,,,0,Kepler-1003
Kepler-703 b,,,+41 44 34,transit,2016,,,,1.18,0.05,1.27,6185.0,,16/05/10,Confirmed planets,,,4.583521760,,0.732,19 56 45,,,0,Kepler-703
Kepler-792 b,,,+38 49 15,transit,2016,,,,1.09,0.08,1.12,5971.0,,16/05/10,Confirmed planets,,,11.301192170,,0.175,19 28 02,,,0,Kepler-792
KOI-183 b,,,+46 23 28,transit,2014,725,0.019,11,0.85,-0.10,0.95,5560,87.828,14/09/30,Confirmed planets,,120.26,2.68432850,0.595,1.192,19 31 25,0.03585,1605,0,KOI-183
Kepler-656 b,,,+47 22 54,transit,2016,,,,0.86,-0.04,0.82,5281.0,,16/05/10,Confirmed planets,,,1.260259090,,0.278,19 13 19,,,0,Kepler-656
